customer_id,first_name,last_name,address_1,address_2,city,state,zip_code,join_date,motivo,data_rejeicao
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 16:28:48
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 16:28:48
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 16:40:07
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 16:40:07
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 16:50:03
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 16:50:03
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 16:54:04
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 16:54:04
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 16:56:35
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 16:56:35
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 17:03:13
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 17:03:13
1243,,Lima,8339 Rua 7 de Setembro,Apto 476,Curitiba,MG,56872,2023-09-01,Nome incompleto,2025-04-16 17:05:20
1168,Felipe,Silva,8399 Avenida Paulista,Apto 64,Curitiba,RJ,123456,2024-03-19,ZIP inválido,2025-04-16 17:05:20
